"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",1258.8209722637,870.178844307059,0.308735027871166,0.745940851057409,100,99.1534109682189,0.36,0.17913253814065,0,0.225145671720347,0.52,0.0912773550948467,0.2,0.204257492716271,51.0270264307456,9.03,54,175.634554631237,8723.95837727119,96.6379040102571,16,0.5,0.141937971403043,0.3,0.346818584656685,0,0.168949362722909,1,0.166797056468123,0,0,5843.39692872244
"2",1793.55603094437,1011.29992411022,0.436148128822194,0.98,98,100.528166944523,0.38,0.212751046684137,0,0.187128915097372,0.29,0.198219639968982,0.1,0.18149641554648,50.3551698972639,9.71,65,175.614825617982,9263.49490753159,99.1786596339314,9,0.2,0.240882089491456,0.1,0.193297336687606,0,0.273151129786941,0.2,0.195266039330738,0,0,5360.66423191219
"3",4437.46533012937,3746.50979939663,0.155709505163074,0.92,92,101.785474863882,0.28,0.0515198523736294,0,0.180714120152736,0.21,0.152658070949696,0.1,0.147056984762477,46.6445585754292,25.13,74,175.785183780828,8792.00358121823,93.0834922136231,7,0,0.241939504076631,0.5,0.155709505163074,0.1,0.190791397022929,0.35,0.0982788767492535,0,0,5920.88342001597
"4",5230.67347869727,5230.67347869727,0,1,106,101.185441823302,0.18,0.314847717457142,0,0.120430961369073,0.38,0.212369044601005,0.1,0.245440150499575,53.9145592594704,22.35,69,175.801501043062,11725.2116226623,93.6702214455612,6,0.4,0.246480433644909,0,0.209374021580635,0.1,0.214200226741497,0.9,0.261688540214669,0,0,5422.19974345579
"5",255.85478966907,105.917378440105,0.586025422556673,0.779291253143154,105,98.0325869969773,0.42,0.235023587936616,0,0.180264930306382,0.38,0.220708746856846,0.1,0.282641894601558,48.548783046914,1.01,42,175.769941722927,11579.5983097329,93.7500411016774,6,0.6,0.305128178067699,0.4,0.190318970405114,0.3,0.280897244488973,0.45,0.150828669113536,0,0,4923.57344280055
"6",2057.43782679027,2057.43782679027,0,0.791160273139607,106,103.247910284442,0.1,0.110353881947799,0,0.16188382490561,0.79,0.208839726860393,0,0.141500833713024,53.537256436333,11.75,55,175.198341218416,9709.14216938782,93.5750704046806,6,0.1,0.267728133122367,0.1,0.135554780884612,0.3,0.252193890632189,0.15,0.0267414903798623,0,0,5618.20516180003
"7",2053.10729139611,1859.06950507139,0.0945093260044763,0.773241594991373,97,100.739016390607,0.23,0.280474794158885,0,0.112877772599458,0.37,0.202843716503739,0.1,0.168960745152102,44.6137950145715,10.05,55,175.449816074094,9522.84148408602,92.4660085859463,6,1,0.0945093260044763,0.2,0.17564824880521,0.2,0.2592882547113,0.25,0.110520111774184,0,0,5370.54917608448
"8",688.578116540402,508.198706870157,0.26195925391373,0.656193981752216,86,101.97767109885,0.3,0.186688991840847,0.25,0.212772066646841,0.62,0.236983742148586,0.2,0.248075233766114,53.4616884512341,3.57,47,175.527096642678,11489.3295705022,89.5841963411116,6,0.4,0.0304732392141311,0,0.128397190659429,0.2,0.231486014699598,0.2,0.197122748241037,0,0,5229.28340851208
"9",2089.80337993646,2089.80337993646,0,0.786963091258598,107,101.218057701161,0.2,0.212241774694925,0.25,0.162902564817716,0.52,0.213036908741402,0,0.200083310778697,48.9070217587601,11.51,58,175.25762286458,9303.79095351415,91.7366262166712,6,0.3,0.29136521916,0,0.315000854500058,0.2,0.216441856505392,0.3,0.296746877482332,0,0,5053.94184054693
"10",2898.54001669577,2347.16931036509,0.190223596415697,0.689450119773371,90,102.441569066892,0.48,0.233944311362922,0,0.231174957215946,0.77,0.176001567782651,0.4,0.14713741975567,43.9357678870457,21.48,73,175.304624764838,8348.71714637666,93.4988991544008,6,0.2,0.163880486553182,0,0.159230604300305,0.2,0.111945416088583,0.25,0.190223596415697,0,0,5099.86939842419
"11",2507.37096804358,2199.88362538992,0.122633366411507,0.590148275192909,95,99.7100327695015,0.28,0.129685950502973,0,0.203797892497497,0.42,0.205591406624321,0.1,0.218023677098359,49.7016205637243,17.56,62,175.448217116532,11032.8520240786,95.8264359227727,9,0.1,0.183875202498863,0,0.136324224949509,0.2,0.237595521360633,0.25,0.122633366411507,0,0,5694.08512600365
"12",1959.77385861144,1959.77385861144,0,0.762973875677878,104,99.6477852706029,0.06,0.12797701163472,0,0.208051554205733,0.51,0.237026124322122,0.2,0.136608135183288,41.0192175734182,8.71,57,175.674869399432,10152.6449500854,94.5672483672271,6,0.2,0.249117002344001,0,0.204588022631404,0.1,0.140901314175552,0.05,0.193399021237776,0,0,5272.13498717218
