"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2001","historical",0.26,0.1,0,71,0.1,47,53,34.29,1,0.3,0.1,0.35,1
"historical--historical--2020--2002","historical",0.35,0.13,0,90,0,47,53,32.51,1,0.2,0,0.05,2
"historical--historical--2020--2003","historical",0.16,0.1,0,82,0,74,80,55.41,0.7,0.5,0.2,0.1,3
"historical--historical--2020--2004","historical",0.28,0,0,81,0.2,18,61,13.94,1,0.4,0.1,0,4
"historical--historical--2020--2005","historical",0.41,0.19,0,88,0.1,55,61,41.13,0.9,0.6,0,0.25,5
"historical--historical--2020--2006","historical",0.29,0.25,0,90,0.3,52,62,37.02,0.7,0.8,0.4,0.3,6
"historical--historical--2020--2007","historical",0.06,0.1,0,74,0.1,74,80,53.24,0.6,0.1,0,0,7
"historical--historical--2020--2008","historical",0.29,0.23,0,74,0.1,50,56,35.17,0.7,0.7,0.1,0.65,8
"historical--historical--2020--2009","historical",0.33,0.27,0,86,0.1,62,68,47.03,0.1,0.6,0,0.15,9
"historical--historical--2020--2010","historical",0.27,0,0,80,0.3,47,99,36.79,0.2,0,0.1,0,10
"historical--historical--2020--2011","historical",0.34,0.12,0,71,0,75,81,51.07,0.2,0.7,0,0.4,11
"historical--historical--2020--2012","historical",0.18,0.13,0,94,0.1,62,68,46.15,1,0.8,0,0.1,12
"historical--historical--2020--2013","historical",0.48,0.23,0,68,0,62,68,41.64,1,0.5,0,0,13
"historical--historical--2020--2014","historical",0.44,0,0,76,0,50,56,36.07,1,0.4,0.1,0.35,14
"historical--historical--2020--2015","historical",0.3,0,0,86,0,60,69,41.05,0.9,0.5,0.1,0.05,15
"historical--historical--2020--2016","historical",0.42,0.13,0,97,0.1,49,55,29.66,0.9,1,0,0.3,16
"historical--historical--2020--2017","historical",0.44,0.11,0,87,0,69,75,47.41,1,0.6,0.1,0.05,17
"historical--historical--2020--2018","historical",0.46,0.61,0,99,0,57,63,41.69,0.1,0.3,0.1,0,18
"historical--historical--2020--2019","historical",0.4,0.27,0,86,0.2,54,60,37.06,1,0.3,0.1,0,19
"historical--historical--2020--2020","historical",0.24,0.21,0,58,0,77,87,53.86,0.1,0.2,0.1,0.1,20
"historical--historical--2020--2021","historical",0.35,0.2,0,94,0.2,63,69,38.76,0.5,0,0.1,0.25,21
"historical--historical--2020--2022","historical",0.36,0.31,0,90,0,71,77,53.92,0.6,0.4,0.2,0.4,22
"historical--historical--2020--2023","historical",0.4,0.26,0,85,0.3,45,51,33.22,1,0.9,0.1,0.05,23
"historical--historical--2020--2024","historical",0.4,0.33,0,95,0.1,48,54,35.31,0.5,0.8,0,0,24
"historical--historical--2020--2025","historical",0.21,0.22,0,88,0,54,63,29.99,1,0.7,0,0.45,25
"historical--historical--2020--2026","historical",0.54,0.13,0,94,0.2,53,59,39.69,0.4,0.3,0.1,0.15,26
"historical--historical--2020--2027","historical",0.34,0.26,0,64,0.1,66,72,49.61,0.3,0.7,0.1,0.4,27
"historical--historical--2020--2028","historical",0.38,0.26,0.2,85,0,69,75,49.89,0.4,0.7,0,0.2,28
"historical--historical--2020--2029","historical",0.21,0.22,0,65,0,49,55,34.34,0.6,0.4,0.1,0.15,29
"historical--historical--2020--2030","historical",0.08,0.11,0,85,0.1,48,54,35.42,0.6,0.5,0.4,0.5,30
"historical--historical--2020--2031","historical",0.29,0.27,0,85,0.2,51,77,35.88,0.6,0.3,0,0,31
"historical--historical--2020--2032","historical",0.3,0.2,0,82,0.1,59,65,41.53,0.3,0.2,0.1,0,32
"historical--historical--2020--2033","historical",0.4,0.34,0,86,0.1,70,80,44.73,1,0.6,0.1,0,33
"historical--historical--2020--2034","historical",0.26,0,0,81,0.1,53,59,35.18,0.5,0.8,0,0.5,34
"historical--historical--2020--2035","historical",0.28,0.22,0,89,0.1,53,59,38.77,1,0.4,0,0.25,35
"historical--historical--2020--2036","historical",0.3,0.37,0,89,0,64,70,45.84,0.5,0.2,0.3,0.05,36
"historical--historical--2020--2037","historical",0.11,0.2,0,87,0.1,79,85,57.82,1,0.5,0.1,0.35,37
"historical--historical--2020--2038","historical",0.26,0.1,0,93,0.1,44,50,33.1,0.3,0.2,0,0.15,38
"historical--historical--2020--2039","historical",0.29,0.15,0,85,0,56,62,41.19,0.9,0.7,0,0.45,39
"historical--historical--2020--2040","historical",0.36,0.29,0,71,0.1,49,55,36.63,1,0.6,0,0.1,40
"historical--historical--2020--2041","historical",0.49,0.21,0,103,0,51,57,38.42,1,0.4,0,0.2,41
"historical--historical--2020--2042","historical",0.48,0.12,0,94,0.3,59,65,40.87,0.3,0.2,0,0.05,42
"historical--historical--2020--2043","historical",0.24,0.3,0,88,0,57,92,43.07,0.1,0.3,0.1,0.15,43
"historical--historical--2020--2044","historical",0.31,0.1,0,95,0.15,74,80,54.85,0.4,0.2,0,0.05,44
"historical--historical--2020--2045","historical",0.1,0.3,0,103,0,61,78,41.83,0.5,0.5,0,0.05,45
"historical--historical--2020--2046","historical",0.31,0.22,0,92,0,56,62,42.07,0.3,0.4,0,0.2,46
"historical--historical--2020--2047","historical",0.43,0.34,0,84,0,62,100,46.15,0,0.4,0.1,0.25,47
"historical--historical--2020--2048","historical",0.41,0.3,0,77,0.4,54,61,40.6,0.6,0.3,0.1,0.2,48
"historical--historical--2020--2049","historical",0.24,0.2,0,71,0.1,62,68,44.43,0.5,0.4,0.1,0.05,49
"historical--historical--2020--2050","historical",0.27,0.1,0,66,0,51,95,33.52,0.5,0.1,0.1,0.05,50
"historical--historical--2020--2051","historical",0.52,0.17,0,85,0,53,59,37.37,0.2,1,0,0.3,51
"historical--historical--2020--2052","historical",0.3,0,0.2,69,0.25,49,55,34.56,0.2,0.3,0,0,52
"historical--historical--2020--2053","historical",0.38,0.15,0,101,0.1,57,63,39.6,0.6,0.4,0,0.2,53
"historical--historical--2020--2054","historical",0.36,0.24,0,77,0,57,63,40.27,0,0,0.1,0.4,54
"historical--historical--2020--2055","historical",0.37,0,0,71,0,61,67,38.28,0.3,0.7,0.1,0.1,55
"historical--historical--2020--2056","historical",0.43,0,0,99,0,81,87,58.31,0.4,0.5,0.2,0,56
"historical--historical--2020--2057","historical",0.27,0,0,88,0,54,63,37.74,0.6,0.9,0.2,0.05,57
"historical--historical--2020--2058","historical",0.24,0,0,72,0.1,79,85,54.51,0.1,0.7,0,0.05,58
"historical--historical--2020--2059","historical",0.37,0.35,0,93,0.2,64,70,47.32,0.3,0.1,0.1,0,59
"historical--historical--2020--2060","historical",0.28,0.11,0,88,0,69,81,46.32,0.4,0.6,0,0.05,60
"historical--historical--2020--2061","historical",0.24,0.26,0.3,68,0,88,94,61.84,0.5,0.1,0,0.15,61
"historical--historical--2020--2062","historical",0.27,0.36,0,70,0,48,54,34.99,1,0.5,0,0,62
"historical--historical--2020--2063","historical",0.2,0.1,0,76,0,61,67,41.52,0.1,0.7,0,0.45,63
"historical--historical--2020--2064","historical",0.05,0.24,0,81,0.2,46,52,33.66,1,0.7,0.1,0.15,64
"historical--historical--2020--2065","historical",0.11,0,0,65,0,51,63,40.17,0.1,0.5,0.1,0,65
