"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2001","historical",0.26,0.1,0,67,0.1,113,125,77.79,0,0,0.1,0.85,1
"historical--historical--2020--2002","historical",0.35,0.13,0,86,0,127,133,83.71,0,0.1,0,0.55,2
"historical--historical--2020--2003","historical",0.16,0.1,0,81,0,104,136,78.42,0,0.1,0.2,1,3
"historical--historical--2020--2004","historical",0.28,0,0,79,0.2,15,21,11.11,0.2,0.4,0.2,0.5,4
"historical--historical--2020--2005","historical",0.41,0.19,0,87,0.1,134,140,94.39,0,0.1,0,0.85,5
"historical--historical--2020--2006","historical",0.29,0.25,0,88,0.3,87,93,61.78,0,0.5,0.4,1,6
"historical--historical--2020--2007","historical",0.06,0.1,0,73,0.1,120,126,83.58,0,0,0,0.35,7
"historical--historical--2020--2008","historical",0.29,0.23,0,74,0.1,100,106,69.41,0,0.4,0.1,1,8
"historical--historical--2020--2009","historical",0.33,0.27,0,83,0.1,105,113,77.28,0,0.3,0,1,9
"historical--historical--2020--2010","historical",0.27,0,0,78,0.3,110,135,82.77,0,0,0.1,0.2,10
"historical--historical--2020--2011","historical",0.34,0.12,0,69,0,97,106,60.91,0,0.6,0,1,11
"historical--historical--2020--2012","historical",0.18,0.13,0,92,0.1,131,137,93.55,0,0.2,0,0.65,12
"historical--historical--2020--2013","historical",0.48,0.23,0,67,0,134,140,86.32,0,0.1,0,0.05,13
"historical--historical--2020--2014","historical",0.44,0,0,75,0,129,135,91.55,0,0.1,0.1,0.95,14
"historical--historical--2020--2015","historical",0.3,0,0,83,0,130,136,88.98,0,0.3,0.1,0.8,15
"historical--historical--2020--2016","historical",0.42,0.13,0,95,0.1,97,123,62.77,0,0.8,0,1,16
"historical--historical--2020--2017","historical",0.44,0.11,0,84,0,124,130,82.3,0,0.1,0,0.95,17
"historical--historical--2020--2018","historical",0.46,0.61,0,99,0,98,104,70.14,0,0.1,0.1,0.55,18
"historical--historical--2020--2019","historical",0.4,0.27,0,83,0.2,103,109,73.08,0,0.2,0.1,0.85,19
"historical--historical--2020--2020","historical",0.24,0.21,0,57,0,95,101,65.35,0,0.2,0.1,0.9,20
"historical--historical--2020--2021","historical",0.35,0.2,0,92,0.2,106,112,65.45,0,0,0.1,1,21
"historical--historical--2020--2022","historical",0.36,0.31,0,89,0,105,130,78.02,0,0,0.2,1,22
"historical--historical--2020--2023","historical",0.4,0.26,0,83,0.3,123,129,88.42,0,0.3,0.1,1,23
"historical--historical--2020--2024","historical",0.4,0.33,0,91,0.1,98,104,71.79,0,0.7,0,0.75,24
"historical--historical--2020--2025","historical",0.21,0.22,0,83,0,86,92,52.63,0,0.5,0,1,25
"historical--historical--2020--2026","historical",0.54,0.13,0,91,0.2,86,92,64.52,0,0.3,0.1,1,26
"historical--historical--2020--2027","historical",0.34,0.26,0,63,0.1,114,120,79.83,0,0.4,0.1,1,27
"historical--historical--2020--2028","historical",0.38,0.26,0.1,85,0,123,129,86.67,0,0.5,0,0.95,28
"historical--historical--2020--2029","historical",0.21,0.22,0,65,0,61,125,42.71,0,0.1,0.1,0.7,29
"historical--historical--2020--2030","historical",0.08,0.11,0,83,0.1,131,137,93.46,0,0.3,0.3,1,30
"historical--historical--2020--2031","historical",0.29,0.27,0,84,0.2,132,138,94.38,0,0.1,0,0.1,31
"historical--historical--2020--2032","historical",0.3,0.2,0,80,0.1,109,115,74.63,0,0.2,0.1,0.3,32
"historical--historical--2020--2033","historical",0.4,0.34,0,85,0.1,120,126,79.51,0,0.4,0.1,0.15,33
"historical--historical--2020--2034","historical",0.26,0,0,79,0.1,99,107,65.61,0,0.5,0,1,34
"historical--historical--2020--2035","historical",0.28,0.22,0,88,0.1,127,133,88.98,0,0.2,0,1,35
