"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2001","historical",0.26,0.1,0,67,0.1,143,149,71.35,0,0,0.1,0.35,1
"historical--historical--2020--2002","historical",0.35,0.13,0,86,0,131,137,59.58,0,0.1,0,0.05,2
"historical--historical--2020--2003","historical",0.16,0.1,0,81,0,140,146,75.76,0,0,0.2,0.1,3
"historical--historical--2020--2004","historical",0.28,0,0,79,0.2,149,155,77.19,0,0,0.1,0,4
"historical--historical--2020--2005","historical",0.41,0.19,0,87,0.1,135,142,70.17,0,0.1,0,0.25,5
"historical--historical--2020--2006","historical",0.29,0.25,0,88,0.3,103,150,44.67,0,0.3,0.2,0.3,6
"historical--historical--2020--2007","historical",0.06,0.1,0,73,0.1,122,128,58.48,0,0,0,0,7
"historical--historical--2020--2008","historical",0.29,0.23,0,74,0.1,131,137,61.67,0,0.4,0.1,0.65,8
"historical--historical--2020--2009","historical",0.33,0.27,0,83,0.1,140,146,74,0,0,0,0.1,9
"historical--historical--2020--2010","historical",0.27,0,0,78,0.3,138,144,73.41,0,0,0.1,0,10
"historical--historical--2020--2011","historical",0.34,0.12,0,69,0,149,155,70.12,0,0.1,0,0.3,11
"historical--historical--2020--2012","historical",0.18,0.13,0,92,0.1,134,140,70.31,0,0.2,0,0.1,12
"historical--historical--2020--2013","historical",0.48,0.23,0,67,0,163,169,79.12,0,0,0,0,13
"historical--historical--2020--2014","historical",0.44,0,0,75,0,139,161,69.2,0,0,0.1,0.2,14
"historical--historical--2020--2015","historical",0.3,0,0,83,0,136,149,64.54,0,0.1,0.1,0.05,15
"historical--historical--2020--2016","historical",0.42,0.13,0,95,0.1,131,145,58.43,0,0.6,0,0.3,16
"historical--historical--2020--2017","historical",0.44,0.11,0,84,0,127,133,57.52,0,0.1,0,0.05,17
