"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--ACCESS-CM2--2075--2001","ssp126",0.65,0.25,0,96,0,131,137,115.87,0,0.8,0.2,1,1
"ssp126--ACCESS-CM2--2075--2002","ssp126",0.85,0.3,0,91,0,128,134,118.04,0,1,0.1,1,2
"ssp126--ACCESS-CM2--2075--2003","ssp126",0.8,0.55,0,95,0.1,104,140,113.89,0,0.7,0.1,1,3
"ssp126--ACCESS-CM2--2075--2004","ssp126",1,0.5,0,97,0.1,127,133,106.94,0,1,0.2,1,4
"ssp126--ACCESS-CM2--2075--2005","ssp126",0.85,1,0,101,0.1,137,143,120.07,0,0.7,0,1,5
"ssp126--ACCESS-CM2--2075--2006","ssp126",0.55,0.95,0,105,0.2,104,139,103.97,0,0.8,0.1,1,6
"ssp126--ACCESS-CM2--2075--2007","ssp126",0.35,0.75,0,93,0.5,122,128,117.83,0,1,0,1,7
"ssp126--ACCESS-CM2--2075--2008","ssp126",0.7,0.75,0,84,0.1,104,116,102.28,0,1,0.3,1,8
"ssp126--ACCESS-CM2--2075--2009","ssp126",1,0.95,0,101,0.1,117,140,114.46,0,0.6,0.1,1,9
"ssp126--ACCESS-CM2--2075--2010","ssp126",0.9,0.5,0,94,0.1,137,143,122.15,0,0.6,0.1,0.3,10
"ssp126--ACCESS-CM2--2075--2011","ssp126",0.5,0.8,0,88,0.1,119,145,99.49,0,1,0,1,11
"ssp126--ACCESS-CM2--2075--2012","ssp126",1,1,0,111,0.1,134,140,124.8,0,1,0,1,12
"ssp126--ACCESS-CM2--2075--2013","ssp126",0,0.65,0,90,0.8,138,144,114.26,0,0.6,0,0.1,13
"ssp126--ACCESS-CM2--2075--2014","ssp126",1,0.85,0,89,0,136,155,121.5,0,0.9,0,1,14
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.75,0.95,0,93,0,135,141,118.15,0,1,0.1,1,15
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.75,1,0,108,0,131,137,111.36,0,1,0,1,16
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.85,0.8,0,95,0.3,125,131,115.17,0,1,0.1,1,17
"ssp126--ACCESS-CM2--2075--2018","ssp126",1,1,0,121,0,313,105,5.05,0,1,0.1,1,18
"ssp126--ACCESS-CM2--2075--2019","ssp126",0.3,0.55,0,101,0.2,310,103,1,0,1,0,1,19
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.85,0.6,0,90,0.2,109,118,107.47,0,1,0,1,20
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.65,0.65,0,98,0,314,320,2.01,1,1,0.2,1,21
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.95,0.55,0,107,0.1,140,146,125.81,0,1,0,1,22
"ssp126--ACCESS-CM2--2075--2023","ssp126",1,1,0,105,0.2,125,131,113.15,0,0.6,0.2,1,23
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.65,0.8,0,109,0.1,138,146,117.08,0,1,0,1,24
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.55,0.6,0,99,0,89,126,90.21,0,0.9,0.3,1,25
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.2,0.45,0,113,0,133,139,110.28,0,0.8,0.2,1,26
"ssp126--ACCESS-CM2--2075--2027","ssp126",1,1,0,84,0,120,126,113.57,0,1,0.1,1,27
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.95,1,0,102,0.2,123,129,112.53,0,1,0.1,1,28
"ssp126--ACCESS-CM2--2075--2029","ssp126",1,0.95,0,83,0.1,138,144,114.32,0,0.7,0,1,29
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.9,0.8,0,100,0,132,138,122.77,0,1,0.2,1,30
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.8,1,0,102,0.1,132,138,122.81,0,0.3,0.1,0.2,31
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.5,0.75,0,96,0.1,115,121,112.06,0,0.4,0.3,0.5,32
"ssp126--ACCESS-CM2--2075--2033","ssp126",1,1,0,106,0.3,121,127,109.98,0,1,0.1,0.6,33
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.85,0.25,0,84,0.4,139,145,107.06,0,1,0.1,1,34
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.2,0.95,0,97,0.5,136,142,121.12,0,0.7,0.2,1,35
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.55,0.7,0,95,0,114,125,116.03,0,0.5,0.3,0.6,36
"ssp126--ACCESS-CM2--2075--2037","ssp126",1,1,0,102,0.2,132,138,122.18,0,1,0.2,1,37
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.8,0.65,0.1,91,0.2,160,166,127.39,0,0.2,0,1,38
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.6,0.1,0,95,0.1,134,140,123.66,0,1,0,1,39
"ssp126--ACCESS-CM2--2075--2040","ssp126",1,1,0,88,0,143,149,121.92,0,1,0,1,40
"ssp126--ACCESS-CM2--2075--2041","ssp126",1,1,0.1,110,0.2,110,137,106.01,0,0.9,0,1,41
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.45,1,0,105,0.7,105,119,108.06,0,1,0,0.6,42
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.55,0.85,0,100,0.1,138,144,129.19,0,1,0.1,1,43
"ssp126--ACCESS-CM2--2075--2044","ssp126",1,0.95,0,108,0.1,120,133,116.48,0,0.9,0,1,44
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.6,0.6,0,105,0.2,315,138,4.03,0,0.6,0,1,45
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.75,0.95,0,105,0,312,120,4.03,0,1,0.1,1,46
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.5,0.8,0,98,0.4,110,119,118.72,0,1,0,1,47
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.85,1,0,86,0.2,120,126,117.32,0,1,0,1,48
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.95,0.4,0.1,94,0.1,129,135,119.2,0,0.5,0.2,1,49
"ssp126--ACCESS-CM2--2075--2050","ssp126",1,0.2,0,94,0.1,131,137,123.09,0,0.8,0.4,1,50
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.75,0.5,0,94,0,311,317,2.01,0.8,1,0.2,1,51
"ssp126--ACCESS-CM2--2075--2052","ssp126",1,0.55,0,98,0,132,148,118.26,0,0.3,0.2,0.6,52
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.6,0.55,0,109,0,313,152,3.02,0,0.5,0.1,1,53
"ssp126--ACCESS-CM2--2075--2054","ssp126",1,0.75,0,101,0.3,123,129,119.14,0,1,0.1,1,54
"ssp126--ACCESS-CM2--2075--2055","ssp126",1,0.35,0,93,0,322,117,4.01,0,1,0,1,55
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.8,0.45,0,109,0,103,145,108.06,0,0.9,0,1,56
"ssp126--ACCESS-CM2--2075--2057","ssp126",1,0.3,0,112,0,114,120,113.3,0,1,0.2,1,57
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.85,0.25,0,90,0.1,121,127,111.01,0,1,0.2,1,58
"ssp126--ACCESS-CM2--2075--2059","ssp126",1,0.6,0,111,0.5,312,125,5,0,1,0,1,59
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.55,0.6,0,95,0.1,312,318,2.18,0.1,1,0,1,60
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.95,0.65,0,99,0,104,145,110.43,0,0.6,0,1,61
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.85,0.75,0,79,0,122,128,121.51,0,0.9,0,1,62
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.65,0.3,0,98,0,101,140,99.78,0,1,0,1,63
"ssp126--ACCESS-CM2--2075--2064","ssp126",1,0.9,0,98,0.1,105,111,109.14,0,1,0.4,1,64
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.55,0.4,0,79,0.3,136,142,123.61,0,1,0.1,1,65
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.65,0.75,0,94,0.2,109,115,109.71,0,1,0.1,1,66
"ssp126--ACCESS-CM2--2075--2067","ssp126",1,0.85,0,99,0,130,159,110.43,0,0.2,0.1,0.7,67
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.5,0.55,0,98,0.1,128,134,114.34,0,1,0.1,1,68
"ssp126--ACCESS-CM2--2075--2069","ssp126",1,1,0,103,0,124,130,115.45,0,1,0,1,69
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.75,0.85,0,104,0.1,131,138,122.55,0,1,0.2,1,70
"ssp126--ACCESS-CM2--2075--2071","ssp126",1,0.8,0,97,0.3,142,151,120.15,0,0.5,0,1,71
"ssp126--ACCESS-CM2--2075--2072","ssp126",1,0.95,0,98,0.1,100,106,103.62,0,1,0.4,1,72
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.6,0.4,0,102,0.2,323,104,6.06,0,1,0,1,73
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.4,0.6,0,97,0.1,153,160,122.04,0,0.2,0.2,0.3,74
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.35,0.25,0,84,0.1,127,136,116.77,0,1,0,1,75
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.55,0.25,0,86,0.4,123,129,121.83,0,0.8,0.2,1,76
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.8,0.35,0,95,0,125,131,121.59,0,1,0.1,1,77
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.75,0.4,0,103,0,115,121,111.94,0,0.8,0,1,78
"ssp126--ACCESS-CM2--2075--2079","ssp126",1,0.85,0,101,0.1,123,144,109.01,0,1,0,1,79
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.25,0.4,0,97,0.3,129,135,113.03,0,1,0,1,80
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.8,0.6,0,106,0.1,313,158,3.58,0,0.6,0.1,0.4,81
"ssp126--ACCESS-CM2--2075--2082","ssp126",1,0.5,0,97,0.1,117,123,108.33,0,1,0.4,0.9,82
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.75,0.9,0,99,0,143,149,131.82,0,0.7,0,0.7,83
"ssp126--ACCESS-CM2--2075--2084","ssp126",1,0.9,0,94,0.2,126,132,120.72,0,1,0.1,1,84
"ssp126--ACCESS-CM2--2075--2085","ssp126",1,0.7,0,98,0.2,120,126,115.85,0,1,0.1,1,85
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.75,0.6,0,90,0.1,88,94,98.86,0,1,0.1,1,86
"ssp126--ACCESS-CM2--2075--2087","ssp126",1,1,0,96,0.1,132,138,116.53,0,1,0,1,87
"ssp126--ACCESS-CM2--2075--2088","ssp126",1,0.4,0,99,0.1,117,126,113.7,0,1,0.1,1,88
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.8,0.5,0,91,0.5,169,NA,135.57,NA,NA,NA,NA,89
"ssp126--ACCESS-CM2--2075--2090","ssp126",1,1,0,111,0.1,112,124,109.37,0,1,0.3,1,90
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.45,0.55,0,93,0,131,144,121,0,0.2,0,0.5,91
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.7,0.55,0,107,0.4,113,130,109.29,0,1,0,1,92
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.2,0.25,0,95,0.2,128,134,115.09,0,1,0.1,1,93
"ssp126--ACCESS-CM2--2075--2094","ssp126",0.1,0.85,0,105,0.2,81,87,96.18,0,1,0.1,1,94
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.4,1,0,109,0.1,317,127,4.02,0,1,0.1,1,95
"ssp126--ACCESS-CM2--2075--2096","ssp126",1,0.65,0,96,0.1,327,137,4.85,0,1,0.1,0.8,96
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.9,0.6,0,90,0.1,138,144,117.6,0,0.9,0,1,97
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.5,1,0,90,0,146,152,122.9,0,0.2,0.2,1,98
"ssp126--ACCESS-CM2--2075--2099","ssp126",1,0.95,0,94,0,106,154,108.25,0,0.5,0,1,99
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.9,0.3,0,87,0.1,122,128,114.61,0,0.7,0,1,100
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",1,0.1,0,86,0.3,113,134,116.24,0,0.9,0,1,101
