"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"historical--historical--2020--2001","historical",0.21,0.1,0,40,104.3,7.46801324503311,0.266666666666667,0,0.95,0,0.05,0,0,0,0,0,0,0.4,0.1,0.3,0.45,14.9636813186813,7.55025,14.0083333333333,18.7239705882353,1
"historical--historical--2020--2002","historical",0.3,0,0,53,99.88,7.42112582781457,0.4,0,0.65,0,0.11,0.05,0,0,0,0.1,0,0.15,0.15,0,0.45,15.4614835164835,8.30616666666667,15.256,17.9169696969697,2
"historical--historical--2020--2003","historical",0.1,0.1,0,44,111.48,7.26960264900662,0.366666666666667,0,1,0.1,0.07,0.05,0,0,0,0,0,0.25,0.1,0.3,0.15,14.7953846153846,7.60741666666667,14.7706666666667,19.215,3
"historical--historical--2020--2004","historical",0.06,0,0,49,104.23,8.02132450331126,0.416666666666667,0,1,0,0.07,0.05,0,0,0,0,0,0,0,0.15,0.2,15.0908241758242,8.16041666666667,13.6275,16.4962121212121,4
"historical--historical--2020--2005","historical",0.36,0,0,48,104.24,7.53754966887417,0.333333333333333,0,0.75,0.2,0.17,0,0,0,0,0,0,0.25,0.05,0,0.6,15.1318131868132,8.06625,13.0476666666667,17.9677941176471,5
"historical--historical--2020--2006","historical",0.14,0.2,0,57,102.69,8.24059602649007,0.416666666666667,0,0.7,0.15,0.05,0,0,0,0,0,0,0.4,0.05,0.45,0.35,16.641043956044,9.03091666666667,13.2123333333333,20.4130303030303,6
"historical--historical--2020--2007","historical",0,0,0,41,102.04,6.96529801324503,0.283333333333333,0,0.8,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.25,14.0624725274725,8.4255,15.399,17.7521212121212,7
"historical--historical--2020--2008","historical",0.22,0.2,0,46,104.4,7.93026490066225,0.4,0,0.75,0,0,0,0,0,0,0,0,0.6,0.05,0.15,0.35,15.4269230769231,9.0725,16.4445,19.0366666666667,8
"historical--historical--2020--2009","historical",0.2,0.1,0,50,108.1,7.04350993377483,0.433333333333333,0,0.35,0.2,0.09,0,0,0,0,0.1,0,0.6,0.05,0,0.2,15.9023076923077,10.2450833333333,15.0366666666667,20.1922058823529,9
"historical--historical--2020--2010","historical",0.22,0,0,52,109.06,6.71192052980132,0.166666666666667,0,1,0.1,0.06,0,0,0,0,0,0,0.05,0,0.15,0.35,15.9330769230769,6.63458333333333,12.6823333333333,15.1290909090909,10
"historical--historical--2020--2011","historical",0.26,0,0,33,95.22,7.23417218543046,0.4,0,0.75,0.2,0.16,0.05,0,0,0,0,0,0.35,0.05,0,0.6,14.4138461538462,9.70316666666667,11.6928333333333,19.45,11
"historical--historical--2020--2012","historical",0.07,0,0,57,106.75,7.6976821192053,0.366666666666667,0,0.9,0,0.25,0,0,0,0,0,0,0.35,0.1,0,0.2,15.6664285714286,7.41475,13.6723333333333,19.5118181818182,12
"historical--historical--2020--2013","historical",0.36,0,0,35,97.25,7.5535761589404,0.366666666666667,0,1,0.05,0.17,0.05,0,0,0,0,0,0.2,0.15,0,0.1,13.8683516483516,6.88808333333333,12.3866666666667,16.6648529411765,13
"historical--historical--2020--2014","historical",0.29,0,0,44,105.79,7.63403973509934,0.283333333333333,0,1,0.1,0.11,0,0,0,0,0,0,0.35,0.15,0.15,0.5,14.7147252747253,6.893,11.7281666666667,17.9404545454545,14
"historical--historical--2020--2015","historical",0.3,0,0,46,103.66,7.36417218543046,0.25,0,1,0.05,0,0.05,0,0,0,0,0,0.05,0.25,0.15,0.45,14.9887362637363,7.6495,13.6548333333333,17.4990909090909,15
"historical--historical--2020--2016","historical",0.31,0.25,0,62,100.35,7.82258278145695,0.35,0,0.7,0,0.14,0,0,0,0,0,0,0.3,0,0,0.25,17.1273626373626,8.23458333333333,14.1831666666667,18.3622727272727,16
"historical--historical--2020--2017","historical",0.24,0,0,47,99.04,7.61251655629139,0.383333333333333,0,1,0,0.16,0,0,0,0,0,0,0.2,0,0,0.7,14.6282417582418,7.71591666666667,14.5568333333333,20.0567647058824,17
"historical--historical--2020--2018","historical",0.36,0.4,0,60,108.31,6.19350993377483,0.4,0,0.4,0.1,0.16,0,0,0.1,0,0.1,0,0.5,0.05,0,0.25,17.6108791208791,9.82916666666667,12.7448333333333,18.8869696969697,18
