"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1",22.2164875023112,16.126669322799,94,18.2003561268881,18.0178865079348,1501,31.8628588560785,31.8628588560785,2337,20.6462473843289,10.1900793022978,3294,28.8493755202827,28.8493755202827,5149,20.5869372499262,47.4717905456034,31216.1192233975,13.5305051281,0.396270583159257,0.156865311632064,0.388805138828217,0.192998149027737,0.290967885377408,0.435013323623256,0.0569081461087808,0.068664059143029,0.269611399806525,0.531679161130641,0.518322882773571,0.259537821450403,0.363580558592874,0.363484849781091,0.465099917974297,0.255299752689071,0.485576448961486,0.32,0,0,10.5562083333333,29,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.5305051281,0,0.2,0,0.15,0.2,10.5562083333333,0.28,0,0,9.88670833333333,23,101.73,7.57721854304636,0.266666666666667,0,0.95,7.71258333333333,0,0.05,0,0,15.1191666666667,0,0,0,13.5305051281,0,0.35,0.1,0.45,0.2,9.88670833333333,0,0,0,11.6209166666667,37,102.99,6.90304635761589,0.333333333333333,0,0.75,8.05808333333333,0,0.07,0.3,0,19.382,0.1,0,0.1,13.5305051281,0,0.1,0,0.3,0.2,11.6209166666667,0.13,0.4,0,13.742625,59,93.82,7.7023178807947,0.483333333333333,0,0.15,13.4888333333333,0,0.05,0,0,18.1198333333333,0.1,0.1,0.15,13.5305051281,0,0.5,0,0.15,0.3,13.742625,0.22,0,0,11.264875,38,102.08,6.97503311258278,0.383333333333333,0,0.1,11.86075,0,0.18,0,0,18.3775,0.35,0,0,13.5305051281,0,0.35,0.05,0,0.4,11.264875
"2",18.764864474843,18.764864474843,100,20.6544005627184,11.3119697123049,955,35.8766968307269,35.8766968307269,2181,51.2612317165933,19.4188736829192,3441,64.1002876072547,64.1002876072547,4780,26.2188050167581,41.843307390029,30842.9369220926,13.6194671093757,0.211526513685721,0.190439119867579,0.41687460280336,0.359606752493159,0.487812393360149,0.389382528499688,0.394371420997442,0.479570274091279,0.427963772158281,0.22735767296102,0.0976562745241224,0.288798758678927,0.421255518088878,0.441480676123999,0.351533013847349,0.215501633543865,0.481278742479339,0.25,0,0,9.95975,16,105.38,7.35841059602649,0.433333333333333,0,0.85,8.30491666666667,0,0.09,0.05,0,16.7966666666667,0.1,0,0,13.6194671093757,0,0.15,0.05,0,0.55,9.95975,0.24,0,0.1,10.2005833333333,26,101.62,7.12741721854305,0.416666666666667,0,0.25,10.6558333333333,0,0.15,0.05,0,14.207,0,0,0,13.6194671093757,0,0.45,0.05,0,0.45,10.2005833333333,0.16,0,0.15,12.24125,46,102.54,7.14158940397351,0.35,0,0.7,8.791,0,0,0,0,11.5156666666667,0,0,0,13.6194671093757,0,0,0,0,0.25,12.24125,0.13,0.3,0,13.8050833333333,50,97.43,6.58920529801324,0.4,0,0.4,10.8525833333333,0,0.16,0,0,15.9311666666667,0,0,0.1,13.6194671093757,0,0.25,0.05,0.15,0.8,13.8050833333333,0.38,0.45,0,14.7532916666667,59,91.12,5.52337748344371,0.25,0,0.25,11.9821666666667,0,0,0.1,0,18.8171666666667,0.1,0.1,0.1,13.6194671093757,0,0.35,0.2,0,0.25,14.7532916666667
"3",23.220365714311,23.220365714311,92,28.6498638931577,17.1152443578281,311,40.6185394299274,40.6185394299274,2810,16.8845562664913,9.24953660888619,3876,44.6573152721027,25.5520424037214,6060,25.4929324942091,52.6238546579192,31122.2689383425,13.2679547757523,0.361664129183968,0.247348838507203,0.199440082682255,0.238559011467883,0.378243738855298,0.281726337785772,0.330499813126043,0.31216606368135,0.412689575509231,0.300904691384504,0.307711849709557,0.27666150126485,0.459351500493521,0.390847493557972,0.381375908555189,0.179851707029458,0.473392626146126,0.25,0,0,11.1037083333333,41,106.09,6.72920529801325,0.216666666666667,0,0.35,9.0315,0.05,0,0,0,13.4851666666667,0,0,0,13.2679547757523,0,0.05,0.1,0.45,0.45,11.1037083333333,0.3,0,0,11.4500416666667,46,89.75,7.59721854304636,0.35,0,0.25,12.2378333333333,0,0,0.1,0,14.2693333333333,0,0,0,13.2679547757523,0,0.45,0.2,0.15,0.55,11.4500416666667,0.25,0.2,0,12.578375,45,108.53,6.33437086092715,0.233333333333333,0,0.55,8.60291666666667,0,0.14,0,0,14.7376666666667,0,0,0,13.2679547757523,0,0.05,0,0.15,0.5,12.578375,0.16,0.2,0,9.57504166666667,25,106.75,7.21688741721854,0.45,0,0.55,9.313,0,0.06,0.05,0,17.9858333333333,0.15,0,0,13.2679547757523,0,0.2,0,0,0.4,9.57504166666667,0.41,0.4,0,14.018625,62,95.76,6.93569536423841,0.283333333333333,0,0.3,10.6249166666667,0,0.05,0.05,0,15.7918333333333,0,0,0.2,13.2679547757523,0,0.2,0.15,0,0.35,14.018625
"4",13.4292439652185,13.4292439652185,89,20.2424543208573,11.4586770844979,1187,39.7481113433802,39.7481113433802,1728,55.1115814860918,55.1115814860918,3381,35.7524820294264,35.7524820294264,4684,23.5559404651838,43.4318281005821,31747.0952947974,13.678720133602,0.142892928574351,0.272241483719857,0.389064909288168,0.11885384440281,0.458649154352558,0.331563650764663,0.405063905283195,0.0362638010551067,0.123016973589533,0.358968254031781,0.484716834601438,0.32767027751123,0.363800625075778,0.465820740678471,0.321156977661878,0.130940750653076,0.464096682111457,0.33,0,0,8.905875,20,108.07,7.38509933774835,0.383333333333333,0,0.95,7.65291666666667,0.25,0.13,0,0,9.70466666666667,0,0,0,13.678720133602,0,0.2,0,0.15,0.15,8.905875,0.06,0,0,10.04125,24,102.22,7.11344370860927,0.383333333333333,0,0.6,9.37825,0,0.12,0.1,0,15.7681666666667,0,0.1,0.1,13.678720133602,0,0,0.05,0,0.85,10.04125,0.35,0.15,0,12.2270416666667,48,103.42,6.19423841059603,0.383333333333333,0,0.2,11.06625,0,0.07,0.1,0,18.0603333333333,0.1,0,0,13.678720133602,0,0.15,0,0,0.2,12.2270416666667,0.15,0.25,0.15,13.5312916666667,52,101.46,5.40721854304636,0.316666666666667,0,0.35,10.9568333333333,0,0,0,0,14.1415,0,0,0,13.678720133602,0,0.15,0.05,0,0.35,13.5312916666667,0.33,0.2,0.1,13.4720833333333,52,103.21,7.19609271523179,0.333333333333333,0,0.55,9.77608333333333,0,0,0.05,0,17.279,0,0.1,0.2,13.678720133602,0,0.45,0.3,0.15,0.2,13.4720833333333
"5",15.4418598481582,10.2643463914662,26,26.8932673462758,15.4813941571165,1472,12.0466611111123,2.28978323323306,3149,28.4540183948104,17.1962549491536,3415,54.7948519946677,44.6822440203632,4756,21.1496207192129,60.8098269786907,30498.3901678978,13.4131087699186,0.360098049522084,0.382390075447883,0.512187347770494,0.240994825851959,0.27329314964494,0.442005710180725,0.580461073703337,0.311588496076317,0.324171248381102,0.385110111817608,0.185291752184082,0.270404320599412,0.585622712706864,0.360525698387906,0.313120375050987,0.189302811286198,0.432215347835419,0.11,0.15,0,11.0132916666667,36,106.28,7.71735099337748,0.416666666666667,0,0.35,10.1180833333333,0.1,0.1,0.05,0,15.1926666666667,0.1,0,0.1,13.4131087699186,0,0.1,0.05,0.15,0.2,11.0132916666667,0.28,0,0,11.2149583333333,32,106.15,7.37066225165563,0.333333333333333,0,0.4,10.7161666666667,0,0,0.1,0,12.2473333333333,0,0,0,13.4131087699186,0,0,0.05,0.15,0.45,11.2149583333333,0.22,0,0,8.784125,24,99.58,7.65980132450331,0.416666666666667,0,0.25,10.306,0,0.18,0,0,17.4311666666667,0.2,0,0,13.4131087699186,0,0.3,0.05,0,0.4,8.784125,0.31,0.15,0,11.3202083333333,39,99.53,7.03960264900662,0.383333333333333,0,0.3,10.2256666666667,0,0,0.15,0,16.3133333333333,0,0,0,13.4131087699186,0,0.15,0.1,0.15,0.55,11.3202083333333,0.14,1,0,13.404125,53,94.72,4.60390728476821,0.3,0,0.15,12.45925,0,0.14,0,0,15.1903333333333,0,0,0,13.4131087699186,0,0.2,0.1,0,0.35,13.404125
"6",23.1658277894346,13.8882861850666,9,24.9666808174213,16.2177596707501,518,42.6986048745505,42.6986048745505,1781,37.4263620453023,37.4263620453023,3712,44.7178672426926,44.7178672426926,5690,27.4288643401147,56.5999458530553,30630.7183048131,13.2905727761295,0.0962215153213979,0.344874700538343,0.204876329228393,0.55561630145799,0.274406998091535,0.363645899397293,0.275616075671115,0.0781304631355134,0.279575584530182,0.0760284662237947,0.141388726329889,0.331768944415166,0.486477828801813,0.436713062578452,0.418057857278893,0.241924812804423,0.502601876257379,0.13,0,0.1,10.5770416666667,31,108.1,7.04350993377483,0.433333333333333,0,0.35,10.2450833333333,0.2,0.09,0,0,15.0366666666667,0.1,0,0.1,13.2905727761295,0,0.6,0.05,0,0.2,10.5770416666667,0.18,0.15,0,10.670875,41,108.32,6.4658940397351,0.266666666666667,0,0.3,10.0985833333333,0,0,0,0,13.1168333333333,0,0.1,0.2,13.2905727761295,0,0.6,0.05,0.15,0.3,10.670875,0.15,0.15,0.15,12.6438333333333,49,102.04,6.00549668874172,0.383333333333333,0,0.55,10.1821666666667,0,0,0,0,13.0045,0,0,0,13.2905727761295,0,0,0,0,0.25,12.6438333333333,0.2,0.1,0.25,12.4298333333333,49,104.87,7.06470198675497,0.366666666666667,0,0.35,9.51225,0,0.09,0.1,0,15.2315,0,0,0,13.2905727761295,0,0.6,0.1,0.3,0.25,12.4298333333333,0.32,0.95,0,12.9631666666667,50,103.29,6.26496688741722,0.2,0,0.2,10.5616666666667,0,0.09,0.1,0,15.9755,0,0,0,13.2905727761295,0,0,0,0,0.4,12.9631666666667
"7",34.7678085091377,4.38717832400309,95,34.2310359950815,34.2310359950815,859,28.9773453123065,28.9773453123065,2485,41.9038282350655,16.4034279100562,3621,55.3609009102473,32.2305095369036,5878,31.6171408553387,54.4967650144247,31586.4174586063,13.4055625590623,0.255563174177908,0.208412131774341,0.0346553853207238,0.221633070164768,0.234218193437455,0.244775056877882,0.261399546146496,0.262062911497453,0.0613014460322271,0.329787852560443,0.303488221574016,0.199129737040847,0.410529334224923,0.484195511391369,0.425540757093786,0.139280129276526,0.403005291334619,0.1,0.1,0,12.06525,44,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.4055625590623,0,0.05,0,0,0.4,12.06525,0.19,0,0,12.0185416666667,40,102.2,7.35874172185431,0.35,0,0.2,10.3138333333333,0,0,0,0,16.0088333333333,0,0,0,13.4055625590623,0,0.05,0.1,0,0.3,12.0185416666667,0.3,0.15,0,11.3110833333333,34,106.71,7.21046357615894,0.3,0,0.55,10.0676666666667,0,0.12,0.1,0,18.59,0.2,0,0,13.4055625590623,0,0.2,0.05,0,0.15,11.3110833333333,0.13,0.9,0,13.759,62,92.32,7.28927152317881,0.4,0,0.2,11.6345,0,0.16,0,0,18.0163333333333,0.35,0,0.1,13.4055625590623,0,0.55,0.1,0.3,0.25,13.759,0.24,0.35,0,14.1906666666667,56,93.25,6.69556291390728,0.366666666666667,0,0.05,13.459,0,0.05,0,0,15.4866666666667,0.1,0,0.15,13.4055625590623,0,0.65,0,0.15,0.15,14.1906666666667
"8",16.5352900815228,8.33060625153729,98,19.4784868711221,19.1861633719066,1312,23.0692192508463,9.1253092727544,2071,27.3695211150057,14.441109643666,4067,20.3760255143094,20.0988845792015,6103,23.4174398042234,59.8915867008861,29562.4152734953,13.389154590688,0.0218878876548746,0.407833908910222,0.264456271677378,0.298751336739755,0.446377357153366,0.286634692983078,0.338355116210253,0.531051265129726,0.32944763747318,0.316614528525956,0.409977247029481,0.457768499388432,0.414458175507189,0.488628957489332,0.40993055574294,0.29034131987912,0.458718038153677,0.05,0,0,9.75225,22,104.32,7.54880794701987,0.55,0,1,8.95791666666667,0.2,0,0,0,12.154,0,0,0,13.389154590688,0,0.35,0,0.15,0.25,9.75225,0.2,0,0.1,10.2890833333333,35,106.05,7.63470198675497,0.383333333333333,0,0.55,8.9135,0,0.09,0.05,0,15.6833333333333,0,0,0,13.389154590688,0,0.4,0.05,0.3,0.4,10.2890833333333,0.28,0,0,10.494625,38,104.8,6.35576158940397,0.216666666666667,0,0.5,8.45325,0.1,0.11,0,0,12.1178333333333,0,0,0,13.389154590688,0,0.05,0.05,0.6,0.45,10.494625,0.24,0,0,11.4791666666667,34,99.55,7.61900662251656,0.45,0,0.05,11.48125,0.05,0.05,0,0,12.077,0,0,0,13.389154590688,0,0.1,0,0.15,0.5,11.4791666666667,0.05,0.3,0,10.4318333333333,34,110.81,7.61847682119205,0.333333333333333,0,0.5,9.2895,0,0,0.1,0,16.2766666666667,0.1,0,0,13.389154590688,0,0.5,0.05,0,0.3,10.4318333333333
"9",23.5118964333614,11.076897340094,92,35.5839490749993,20.1416774981421,895,13.9825402413224,7.5100886792924,2449,37.6328683494673,22.0384055852654,3419,47.480734707005,27.6455054767478,6072,22.7175874576908,45.7753035970872,31167.9915150401,14.0463543502349,0.132666243140346,0.264340357335705,0.243537227698714,0.210331833121472,0.371361165545549,0.56962637731199,0.281942716691567,0.215208746980117,0.319174983284093,0.27624368400509,0.416791225778409,0.255657542211656,0.306056156951057,0.389925891323387,0.46717825945855,0.160849366489069,0.431500669120319,0.25,0,0,11.1037083333333,41,106.09,6.72920529801325,0.216666666666667,0,0.35,9.0315,0.05,0,0,0,13.4851666666667,0,0,0,14.0463543502349,0,0.05,0.1,0.45,0.45,11.1037083333333,0.4,0.25,0,12.2898333333333,47,105.88,7.49,0.316666666666667,0,1,7.09733333333333,0.05,0.09,0.05,0,16.3271666666667,0.1,0,0,14.0463543502349,0.05,0.1,0.05,0,0.4,12.2898333333333,0.22,0,0,9.07545833333333,24,99.28,7.41211920529801,0.416666666666667,0,0.1,11.6906666666667,0,0.18,0,0,18.6261666666667,0.35,0,0,14.0463543502349,0,0.35,0.05,0.15,0.4,9.07545833333333,0.18,0.1,0.1,12.452125,46,101.41,7.26403973509934,0.233333333333333,0,0.5,11.0756666666667,0,0.07,0,0,15.8338333333333,0.1,0,0,14.0463543502349,0,0,0.05,0.15,0.4,12.452125,0.2,0.2,0.1,13.6421666666667,46,99.03,7.30291390728477,0.35,0,0.15,11.8306666666667,0,0,0.1,0,13.8,0,0.1,0,14.0463543502349,0,0,0.05,0.15,0.5,13.6421666666667
"10",15.3402891807709,8.28585121542948,3,20.1881511611634,11.9050396792533,544,21.422372082818,20.8646810585958,3114,31.5430411247003,31.5430411247003,4200,30.7758588625633,18.8061049420627,4902,24.8592761499337,47.4484241295072,31768.5780164583,13.2871859724363,0.0746222562005329,0.106185420125323,0.226744127699733,0.198633528958344,0.157535038723182,0.207874870703695,0.528224475515564,0.349533094275624,0.370361148339925,0.0115066735089193,0.194545015403702,0.383439829700539,0.37932243811616,0.434233425338631,0.476497864835823,0.181438253893038,0.430092603029807,0.05,0,0,9.24904166666667,21,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.2871859724363,0,0.25,0.1,0.3,0.15,9.24904166666667,0.42,0,0,10.0625,39,101.8,7.23311258278146,0.316666666666667,0,0.7,8.53375,0,0,0,0,13.8568333333333,0,0,0,13.2871859724363,0,0.1,0.05,0,0.45,10.0625,0.18,0.3,0,10.4014583333333,24,104.21,7.76192052980132,0.25,0,1,7.69675,0.05,0.14,0,0,13.197,0,0,0,13.2871859724363,0,0.45,0,0,0.2,10.4014583333333,0.29,0.15,0,11.688,37,100.33,7.43139072847682,0.366666666666667,0,0.45,10.15475,0,0.13,0,0,17.9081666666667,0.15,0,0,13.2871859724363,0,0.25,0.05,0.15,0.4,11.688,0.1,0.2,0,11.4457083333333,39,100.15,6.98662251655629,0.366666666666667,0,0.35,10.7768333333333,0,0.07,0.05,0,18.6436666666667,0.15,0.1,0.1,13.2871859724363,0,0.35,0.05,0.15,0.5,11.4457083333333
