"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1",43430.2244139736,39087.2019725763,94,160231.970597063,144208.773537357,1044,29568.1006741535,26611.2906067382,1875,26070.148130684,23463.1333176156,4348,131474.38923743,118326.950313687,5482,25.5869372499262,47.4717905456034,26824.1788350963,14.5305051281,0.249448733850979,0.227467233231215,0.107508451666689,0.179481644520633,0.139513577246758,0.209479018337457,0.169443498906173,0.22470866663323,0.267384344282686,0.126099698544979,0.209572066451457,0.133587981498876,0.367151942168431,0.173109893684252,0.131067354289039,0.227800461367396,0.138219222774334,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,14.5305051281,0,0.2,0,0.1,0.2,10.5562083333333,0.41,0,0,9.898375,32,101.5,7.04615894039735,0.333333333333333,0,0.15,9.4945,0,0,0,0,13.826,0,0,0,14.5305051281,0,0.15,0.05,0,0.45,9.898375,0.13,0,0,11.7329583333333,20,97.82,8.31271523178808,0.516666666666667,0,0,11.2735833333333,0,0,0.2,0,18.3066666666667,0.1,0,0.1,14.5305051281,0,0,0,0.1,0.8,11.7329583333333,0.17,0,0,9.75216666666667,20,104.93,7.69509933774834,0.35,0,0,11.6185,0,0,0,0,16.4585,0.13,0,0,14.5305051281,0,0.6,0.05,0,0.05,9.75216666666667,0.26,0.12,0,12.80675,35,100.71,6.80827814569536,0.25,0,0,13.3489166666667,0,0.15,0,0,15.6185,0,0,0,14.5305051281,0,0.1,0.15,0,0.75,12.80675
"2",139659.295284,125693.3657556,16,25254.4893126145,22729.0403813531,1363,102380.035647946,92142.0320831516,2492,20819.5727217092,18737.6154495383,3431,30106.521242704,27095.8691184336,6076,31.2188050167581,41.843307390029,26264.4053831389,14.6194671093757,0.158977498100522,0.255481035553927,0.233769012763645,0.226184112115196,0.188651964766177,0.26659020095439,0.115720056524943,0.23399352929015,0.187277458967757,0.12528075972126,0.0882365746208151,0.209537700530909,0.285841154094396,0.161794828110765,0.149772679037182,0.206458009718641,0.251869548127344,0.26,0,0,10.69325,33,100.35,7.82258278145695,0.35,0,0.15,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,14.6194671093757,0,0.3,0,0,0.25,10.69325,0.07,0.1,0,9.82625,21,96.53,7.42668874172186,0.4,0,0,11.4440833333333,0,0.12,0.05,0,17.9791666666667,0.17,0,0.2,14.6194671093757,0,0,0,0.2,0.25,9.82625,0.26,0.1,0,11.626625,38,105.24,6.70973509933775,0.266666666666667,0,0.05,11.34625,0,0.07,0,0,16.0088333333333,0,0,0,14.6194671093757,0,0.2,0.2,0.4,0.5,11.626625,0.28,0,0,11.9840416666667,31,103.28,7.42735099337748,0.183333333333333,0,0.05,8.98616666666667,0,0.06,0.05,0,16.4206666666667,0.1,0,0,14.6194671093757,0,0,0,0.1,0.4,11.9840416666667,0.16,0.13,0,10.8286666666667,29,107,6.93980132450331,0.383333333333333,0,0.05,8.93916666666667,0,0.06,0.05,0,17.3073333333333,0,0,0.1,14.6194671093757,0,0.2,0,0,0.35,10.8286666666667
"3",9617.39774011802,8655.65796610622,50,31428.201296712,28285.3811670408,555,180409.186490317,162368.267841285,1828,94096.5842150795,84686.9257935715,3602,81246.7250071168,73122.0525064051,6152,30.4929324942091,52.6238546579192,26683.4034075138,14.2679547757523,0.232501566534551,0.0688143642072833,0.21799898169674,0.140301517500733,0.221511154201162,0.254145997659574,0.291921095038206,0.182983169159128,0.18489497883385,0.199231279519377,0.215968177819218,0.204144101531206,0.119117020050215,0.125276444658653,0.230014080029599,0.166958483147228,0.176308485708112,0.1,0,0,8.87025,15,103.18,6.35635761589404,0.166666666666667,0,0.1,5.63725,0,0.05,0,0,14.7716666666667,0,0,0,14.2679547757523,0,0.15,0.1,0.1,0.4,8.87025,0.36,0,0,10.01775,21,102.71,7.17337748344371,0.4,0,0,9.33783333333333,0,0.15,0.05,0,13.7966666666667,0,0,0,14.2679547757523,0,0.45,0.1,0,0.45,10.01775,0.26,0.1,0,12.880625,46,95.22,8.45529801324503,0.416666666666667,0,0.05,11.10575,0,0.07,0.15,0,18.8983333333333,0.1,0,0,14.2679547757523,0,0.6,0,0.1,0.35,12.880625,0.16,0.11,0,10.9574166666667,34,102.04,6.98867549668874,0.366666666666667,0,0.05,10.6271666666667,0,0.07,0.05,0,18.1103333333333,0,0,0,14.2679547757523,0,0.35,0.1,0,0.5,10.9574166666667,0.06,0,0,10.73575,37,103.94,7.01569536423841,0.25,0,0,10.4223333333333,0,0.16,0.05,0,13.7013333333333,0,0,0.1,14.2679547757523,0,0.1,0,0,0.2,10.73575
"4",170321.774596413,153289.597136772,24,13721.6849915852,12349.5164924266,1531,29214.0197818007,26292.6178036206,2007,213484.514940306,192136.063446275,4205,115327.251644607,103794.526480146,4920,28.5559404651838,43.4318281005821,27620.6429421961,14.678720133602,0.125366864337259,0.187235884856306,0.11991813589264,0.31213371944489,0.202989546996013,0.101036187495492,0.206181659485099,0.106671236031234,0.138430386189829,0.262514068828624,0.237600079377149,0.0801850023344433,0.16042871684236,0.14005538394856,0.30930542923532,0.195506722273433,0.255868414387323,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.1,9.87816666666667,0,0.14,0,0,13.1883333333333,0,0,0,14.678720133602,0,0.1,0.1,0,0.1,9.5795,0.28,0,0,10.0762083333333,23,105.7,7.77258278145695,0.15,0,0.25,6.77816666666667,0,0.06,0.05,0,14.636,0,0,0,14.678720133602,0,0,0,0.1,0.35,10.0762083333333,0.19,0.11,0,9.31529166666667,28,104.04,6.92841059602649,0.266666666666667,0,0.05,9.23475,0,0.1,0,0,16.0663333333333,0,0,0.15,14.678720133602,0,0.1,0,0.2,0.55,9.31529166666667,0.23,0,0,13.224875,37,97.43,7.40450331125828,0.416666666666667,0,0.1,10.0065833333333,0,0.17,0.05,0,15.4421666666667,0,0,0,14.678720133602,0,0.45,0,0,0.3,13.224875,0.35,0,0,11.650625,30,98.86,7.40304635761589,0.316666666666667,0,0.05,12.3166666666667,0,0.06,0,0,15.2703333333333,0,0,0,14.678720133602,0,0.6,0.05,0.1,0.15,11.650625
"5",29971.8647577951,26974.6782820156,47,18106.1723121368,16295.5550809231,1532,153164.553871692,137848.098484522,1741,63198.1849097927,56464.036547888,4025,78691.9959092952,70822.7963183657,5270,26.1496207192129,60.8098269786907,25747.5852518467,14.4131087699186,0.231734639819674,0.236282575871016,0.175179871541326,0.192326684766935,0.0914343985902714,0.291220846308442,0.293374806336209,0.148599794821417,0.22023169183721,0.164542530746477,0.211986930028002,0.224316215050508,0.200597886737088,0.268394607656801,0.189321872875458,0.172639959469971,0.173291033510545,0.31,0,0,9.75579166666667,22,106.72,6.82337748344371,0.416666666666667,0,0.45,7.29325,0,0.06,0.05,0,14.8061666666667,0,0,0,14.4131087699186,0,0.35,0.05,0,0.25,9.75579166666667,0.59,0,0,8.88008333333333,18,99.32,7.19258278145695,0.333333333333333,0,0,9.90266666666667,0,0.16,0,0,13.8335,0,0,0.1,14.4131087699186,0,0.1,0.15,0.1,0.4,8.88008333333333,0.14,0.25,0,13.81175,44,100.86,5.30715231788079,0.4,0,0.05,10.9865,0,0.16,0,0,15.6221666666667,0,0,0.1,14.4131087699186,0,0.2,0.05,0.1,0.75,13.81175,0.14,0.12,0,8.68170833333333,35,90.21,7.16867549668874,0.25,0,0.1,10.1104166666667,0,0.12,0.1,0,17.866,0,0,0,14.4131087699186,0,0.3,0.05,0.2,0.8,8.68170833333333,0.14,0.1,0,12.9085833333333,43,97.4,6.70006622516556,0.25,0,0,9.65408333333333,0,0.08,0.15,0,17.7103333333333,0.1,0,0,14.4131087699186,0,0.1,0.2,0.1,0.7,12.9085833333333
"6",184710.911476151,166239.820328536,59,16022.6272150338,14420.3644935304,797,19932.1770161739,17938.9593145565,1983,68957.2862910068,62061.5576619061,4190,96483.3436311642,86835.0092680478,5735,32.4288643401147,56.5999458530553,25946.0774572197,14.2905727761295,0.102511351609584,0.129753064265489,0.147974753746908,0.14210953509702,0.174834509909375,0.171579379172914,0.209157298784658,0.187216432783125,0.215391599802995,0.154252541955005,0.0892558926506105,0.261610664900722,0.255834691442284,0.181229183938727,0.130847689157003,0.299694004771742,0.139086842096975,0.16,0.11,0,12.0640833333333,35,103.86,7.3658940397351,0.5,0,0.05,9.179,0,0,0.05,0,14.6776666666667,0,0,0,14.2905727761295,0,0,0,0.2,0.5,12.0640833333333,0,0.11,0,9.66716666666667,21,99.8,6.99331125827815,0.316666666666667,0,0.05,9.64333333333333,0,0.11,0.1,0,15.2763333333333,0,0.2,0.1,14.2905727761295,0,0.05,0.2,0.1,0.3,9.66716666666667,0.19,0.22,0,10.0842083333333,32,105.39,7.25476821192053,0.2,0,0.05,9.30183333333333,0,0.06,0,0,13.8005,0,0,0.1,14.2905727761295,0,0,0.1,0.1,0.35,10.0842083333333,0.32,0.39,0,13.235875,45,104.21,6.36801324503311,0.233333333333333,0,0,10.3995,0,0.09,0.15,0,15.7365,0,0,0,14.2905727761295,0,0,0,0,0.35,13.235875,0.18,0,0,12.224,39,104.42,7.10847682119205,0.233333333333333,0,0.35,7.92391666666667,0,0.07,0,0,14.7776666666667,0,0,0,14.2905727761295,0,0.35,0.15,0,0.2,12.224
"7",29345.931824487,26411.3386420383,23,27214.4785691899,24493.0307122709,790,31823.6036224045,28641.243260164,2381,133004.624985128,119704.162486615,3795,33697.8035811597,30328.0232230438,6149,36.6171408553387,54.4967650144247,27379.6261879095,14.4055625590623,0.180542742951979,0.163604113345025,0.301705255148568,0.145379030763163,0.206762138089384,0.15247804207534,0.202222399472642,0.224232146060017,0.14924230436831,0.277339959882667,0.186658169208112,0.420628009595695,0.202371689749338,0.145675157514858,0.120346363777013,0.206569697609338,0.195561715630747,0.4,0,0,10.7132916666667,24,105.93,8.0153642384106,0.4,0,0.3,8.23108333333333,0,0.14,0,0,14.4611666666667,0,0,0,14.4055625590623,0,0.45,0.05,0.1,0.6,10.7132916666667,0.24,0.17,0,11.785875,34,101.29,6.3405298013245,0.266666666666667,0,0,10.2706666666667,0,0.09,0.15,0,15.9783333333333,0,0,0,14.4055625590623,0,0,0,0,0.25,11.785875,0.1,0,0,11.7590416666667,24,101.8,7.44105960264901,0.383333333333333,0,0.05,9.97066666666667,0,0,0,0,11.8626666666667,0,0,0,14.4055625590623,0,0,0,0,0.25,11.7590416666667,0.32,0.13,0,14.4029583333333,58,101.56,6.93317880794702,0.3,0,0.1,8.04041666666667,0,0.09,0.05,0,16.4973333333333,0,0,0,14.4055625590623,0,0.15,0.05,0,0.35,14.4029583333333,0.22,0,0,9.542375,25,99.73,7.63629139072848,0.416666666666667,0,0,11.22975,0,0.18,0,0,17.8068333333333,0.21,0,0,14.4055625590623,0,0.35,0.05,0,0.4,9.542375
"8",122051.379867374,109846.241880637,18,20614.735747108,18553.2621723972,1176,142580.412357022,128322.37112132,1904,115939.131387401,104345.218248661,3305,142012.682362819,127811.414126537,5916,28.4174398042234,59.8915867008861,24343.622910243,14.389154590688,0.0661093432963043,0.204341814704576,0.247669555399473,0.221425600046543,0.188929523633503,0.187311575991917,0.173325478534997,0.18900848290054,0.128016177528176,0.248999297868705,0.15600892422374,0.20384887433757,0.229790938899107,0.203890096725356,0.080607359961319,0.19255779316744,0.0989077933611989,0.41,0,0,10.9425,33,108.31,6.19350993377483,0.4,0,0,9.82916666666667,0,0.16,0,0,12.7448333333333,0.11,0,0.1,14.389154590688,0,0.5,0.05,0,0.25,10.9425,0.16,0.1,0,8.48554166666667,17,103.36,7.44556291390728,0.416666666666667,0,0.15,8.27808333333333,0,0.06,0.05,0,16.3735,0,0,0,14.389154590688,0,0.15,0.05,0,0.3,8.48554166666667,0.34,0,0,11.7428333333333,36,98.62,7.75529801324503,0.4,0,0.1,9.95283333333333,0,0.08,0.05,0,15.9935,0,0,0,14.389154590688,0,0.1,0,0,0.1,11.7428333333333,0.35,0.22,0,13.08775,39,100.89,5.31364238410596,0.283333333333333,0,0,11.3143333333333,0,0.14,0.05,0,16.6728333333333,0.11,0,0,14.389154590688,0,0.3,0,0,0.4,13.08775,0.3,0.1,0,12.1384583333333,51,97.09,7.86980132450331,0.3,0,0,10.9381666666667,0,0,0,0,17.1708333333333,0,0,0,14.389154590688,0,0.35,0.2,0.1,0.35,12.1384583333333
"9",173680.52714373,156312.474429357,6,23288.3806128903,20959.5425516013,227,143514.794129698,129163.314716728,3063,46301.612351949,41671.4511167541,4567,130551.484247724,117496.335822952,5007,27.7175874576908,45.7753035970872,26751.9872725601,15.0463543502349,0.120358742174083,0.122781564364837,0.137732348147897,0.173461251459154,0.213333393638932,0.164221076277367,0.226840474198169,0.251336399008237,0.291760879472651,0.277485502834246,0.153677640533917,0.229297104721491,0.168023393257244,0.281668154867354,0.339040163134492,0.170785957304605,0.193615145241091,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,15.0463543502349,0,0.4,0.05,0.3,0.35,10.3579166666667,0.21,0,0,9.205125,15,101.02,5.44993377483444,0.383333333333333,0,0,11.7225,0,0,0,0,14.288,0,0,0,15.0463543502349,0,0.2,0.2,0.2,0.3,9.205125,0.16,0.1,0,11.1682083333333,29,95.59,6.88377483443709,0.366666666666667,0,0,11.1360833333333,0,0.12,0.2,0,16.8958333333333,0.11,0,0.2,15.0463543502349,0,0,0,0.2,0.25,11.1682083333333,0.23,0,0,11.420625,26,99.39,7.86198675496689,0.483333333333333,0,0.05,11.5003333333333,0,0,0,0,12.9115,0,0,0,15.0463543502349,0,0.1,0,0.1,0.5,11.420625,0.12,0.11,0,10.7966666666667,37,105.9,6.71238410596027,0.266666666666667,0,0.05,10.1353333333333,0,0.1,0,0,17.5295,0,0,0.15,15.0463543502349,0,0.2,0.05,0.2,0.5,10.7966666666667
"10",14649.2405497922,13184.316494813,73,30670.8898479771,27603.8008631794,1277,221837.190813486,199653.471732137,1704,16436.9518033605,14793.2566230244,4511,183471.705835673,165124.535252106,5467,29.8592761499337,47.4484241295072,27652.8670246875,14.2871859724363,0.0919339529979389,0.120996853731046,0.175664404725117,0.197777570480922,0.0286934457776126,0.162203357280207,0.183212385337333,0.275952173893263,0.126507133106486,0.266294435894814,0.203455927633948,0.167325384867983,0.148699025278866,0.116136866989459,0.219810029630488,0.128061768571961,0.199662491948638,0.11,0,0,10.1934166666667,24,95.46,6.99006622516556,0.266666666666667,0,0.25,8.40508333333333,0,0.14,0.05,0,15.9965,0,0,0,14.2871859724363,0,0.35,0.1,0,0.4,10.1934166666667,0.21,0,0,10.035375,28,103.2,6.98443708609272,0.316666666666667,0,0,10.0946666666667,0,0.06,0,0,16.4311666666667,0,0,0,14.2871859724363,0,0.65,0.1,0.1,0.3,10.035375,0.36,0,0,12.1722083333333,40,96.47,6.25119205298013,0.416666666666667,0,0.1,10.5620833333333,0,0.06,0,0,16.0113333333333,0,0,0,14.2871859724363,0,0,0,0,0.05,12.1722083333333,0.3,0,0,10.5524583333333,12,93.8,7.34291390728477,0.35,0,0.1,11.2885833333333,0,0,0.05,0,13.5301666666667,0,0,0,14.2871859724363,0,0.4,0.1,0.1,0.65,10.5524583333333,0.18,0,0,12.2944583333333,34,90.63,7.70172185430464,0.466666666666667,0,0,13.2285,0,0,0.1,0,14.1535,0,0,0.15,14.2871859724363,0,0.2,0,0.1,0.4,12.2944583333333
